0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,-0.000059,-0.000031,-0.000059,-0.000027,-0.000059,-0.000024,-0.000040,-0.000031,-0.000041,-0.000024,-0.000054,-0.000027,-0.000046,-0.000027,-0.000076,-0.000021
0.100000,-0.000026,0.000007,-0.000008,0.000003,-0.000008,0.000003,-0.000009,0.000003,-0.000008,0.000003,-0.000008,0.000003,-0.000008,0.000003,-0.000005,0.000002
0.200000,-0.000005,0.000002,-0.000023,0.000005,-0.000023,0.000005,-0.000003,-0.000000,-0.000003,-0.000000,-0.000003,-0.000000,-0.000003,-0.000000,0.000020,-0.000005
0.300000,0.000007,-0.000002,0.000007,-0.000002,0.000007,-0.000002,0.000006,-0.000001,0.000006,-0.000001,0.000005,-0.000001,0.000006,-0.000001,0.000005,-0.000001
0.350000,0.000018,-0.000005,0.000018,-0.000005,0.000018,-0.000005,0.000000,0.000000,-0.000028,0.000008,-0.000028,0.000008,-0.000028,0.000008,-0.000028,0.000008
0.400000,-0.000028,0.000008,-0.000028,0.000008,-0.000028,0.000008,-0.000028,0.000008,0.000000,0.000000,0.000000,0.000000,0.000022,-0.000005,0.000022,-0.000005
0.450000,0.000022,-0.000005,0.000001,-0.000001,0.000001,-0.000001,0.000001,-0.000000,0.000001,-0.000001,0.000001,-0.000001,-0.000021,0.000005,-0.000021,0.000005
0.500000,-0.000004,0.000003,0.000017,-0.000002,0.000017,-0.000002,0.000016,-0.000002,0.000016,-0.000002,0.000017,-0.000002,0.000016,-0.000002,0.000016,-0.000002
0.600000,-0.000023,0.000004,-0.000023,0.000006,-0.000023,0.000008,-0.000012,0.000004,-0.000012,0.000008,-0.000008,-0.000002,0.000001,-0.000002,-0.000004,-0.000002
0.650000,0.000009,-0.000010,0.000009,-0.000008,0.000009,-0.000007,0.000019,-0.000010,0.000019,-0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,-0.000028,0.000008,-0.000028,0.000008,-0.000028,0.000008,-0.000027,0.000008,-0.000027,0.000008,-0.000028,0.000008,-0.000027,0.000008,-0.000028,0.000008
0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000001,0.000003,0.000002,0.000001,0.000002,0.000002,0.000002,0.000002,0.000002
0.800000,-0.000028,0.000003,-0.000028,0.000005,-0.000028,0.000008,-0.000018,0.000002,-0.000004,0.000002,-0.000012,0.000000,-0.000007,0.000000,-0.000009,0.000000
0.900000,-0.000006,0.000001,-0.000006,0.000001,-0.000006,0.000001,-0.000005,0.000001,-0.000019,0.000005,-0.000019,0.000005,-0.000019,0.000005,-0.000019,0.000005
0.950000,0.000019,0.000024,0.000019,0.000022,0.000019,0.000019,0.000007,0.000024,0.000007,0.000019,0.000016,0.000022,0.000010,0.000022,0.000013,0.000022
1.000000,-0.000076,0.000383,-0.000076,0.000396,-0.000076,0.000409,-0.000003,0.000383,-0.000003,0.000409,-0.000030,0.000665,0.000064,0.000665,0.000017,0.000665
1.050000,-0.000017,0.000242,-0.000017,0.000268,-0.000017,0.000295,0.000130,0.000243,0.000130,0.000295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.100000,-0.000030,0.000183,-0.000030,0.000202,-0.000030,0.000221,0.000074,0.000184,0.000074,0.000221,-0.000000,0.000202,0.000044,0.000202,0.000022,0.000202
1.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000043,0.000082
1.150000,-0.000079,0.000069,-0.000079,0.000082,-0.000079,0.000095,0.000018,0.000132,0.000018,0.000187,-0.000092,0.000158,-0.000026,0.000159,-0.000016,0.000077
1.200000,-0.000057,0.000062,-0.000253,0.000180,-0.000254,0.000220,-0.000052,0.000079,-0.000053,0.000131,-0.000156,0.000104,-0.000094,0.000105,-0.000125,0.000104
1.250000,-0.000240,0.000232,-0.000043,0.000171,-0.000044,0.000188,0.000052,0.000155,0.000051,0.000189,-0.000016,0.000171,0.000024,0.000171,0.000004,0.000171
1.300000,-0.000076,0.000085,-0.000076,0.000086,-0.000076,0.000086,-0.000072,0.000085,-0.000072,0.000086,-0.000075,0.000086,-0.000073,0.000086,-0.000051,0.000091
1.400000,0.000023,0.000006,0.000023,0.000006,0.000023,0.000006,0.000023,0.000006,0.000023,0.000006,0.000023,0.000006,-0.000059,0.000091,-0.000082,0.000085
1.450000,-0.000082,0.000085,-0.000082,0.000085,-0.000082,0.000085,-0.000082,0.000085,-0.000082,0.000085,-0.000082,0.000085,-0.000037,0.000120,-0.000028,0.000120
1.550000,0.000010,0.000142,0.000010,0.000132,0.000010,0.000123,-0.000041,0.000141,-0.000041,0.000123,-0.000004,0.000132,0.000048,0.000085,0.000021,0.000085
1.650000,-0.000055,0.000039,-0.000055,0.000068,-0.000055,0.000097,0.000142,0.000118,0.000141,0.000194,-0.000011,0.000154,0.000076,0.000080,0.000056,0.000079
