0.076363,0.177015,0.052008
0.076303,0.177319,0.052008
0.076290,0.177241,0.051961
0.076278,0.177406,0.052008
0.076242,0.177551,0.052008
0.076193,0.177631,0.051963
0.076169,0.177751,0.052008
0.076157,0.177893,0.052008
0.076084,0.178052,0.052008
0.076060,0.178288,0.052008
0.075987,0.178560,0.052008
0.075975,0.178623,0.052008
0.075951,0.178711,0.052008
0.075855,0.178881,0.051905
0.075854,0.179108,0.052008
0.075817,0.179249,0.052008
0.075769,0.179447,0.052008
0.075733,0.179591,0.052009
0.075696,0.179734,0.052008
0.075647,0.179937,0.052008
0.075587,0.180179,0.052008
0.075539,0.180369,0.052008
0.075477,0.180619,0.052008
0.075429,0.180685,0.051962
0.075404,0.180902,0.052008
0.075369,0.181043,0.052008
0.075307,0.181303,0.052008
0.075259,0.181487,0.052008
0.075186,0.181856,0.052083
0.075187,0.181771,0.052008
0.075138,0.181972,0.052009
0.075066,0.182125,0.052008
0.075052,0.182314,0.052008
0.074992,0.182559,0.052008
0.074943,0.182750,0.052008
0.074896,0.182937,0.052006
0.074859,0.183080,0.052008
0.074811,0.183278,0.052008
0.074739,0.183436,0.052008
0.074737,0.183569,0.052008
0.074619,0.183843,0.052008
0.074604,0.184099,0.052008
0.074569,0.184065,0.051922
0.074556,0.184297,0.052008
0.074483,0.184588,0.052008
0.074471,0.184634,0.052008
0.074423,0.184735,0.052008
0.074397,0.184932,0.052008
0.074350,0.185121,0.052008
0.074301,0.185318,0.052008
0.074277,0.185404,0.052008
0.074181,0.185625,0.052008
0.074157,0.185717,0.051921
0.074156,0.185893,0.052008
0.074108,0.186091,0.052008
0.074059,0.186285,0.052008
0.074011,0.186479,0.052008
0.073912,0.186870,0.052008
0.073926,0.186815,0.052008
0.073889,0.186960,0.052008
0.073841,0.187162,0.052009
0.073792,0.187352,0.052008
0.073756,0.187493,0.052007
0.073682,0.187792,0.052008
0.073671,0.187835,0.052008
0.073646,0.187930,0.052009
0.073586,0.188181,0.052008
0.073550,0.188318,0.052008
0.073512,0.188467,0.052008
0.073413,0.188995,0.052118
0.073370,0.188809,0.051881
0.073368,0.189048,0.052006
0.073273,0.189262,0.052008
0.073219,0.189764,0.052116
0.073149,0.189931,0.052008
0.073173,0.189825,0.052008
0.073089,0.190177,0.052008
0.073052,0.190307,0.052008
0.072980,0.190598,0.052008
