0.0, 0.0, 0.26709
0.01, 0.0033750000000000004, 0.26707312499999997
0.02, 0.006750000000000001, 0.2670225
0.03, 0.010125, 0.26693812499999997
0.04, 0.013500000000000002, 0.26682
0.05, 0.016875, 0.266668125
0.06, 0.02025, 0.2664825
0.07, 0.023625000000000004, 0.266263125
0.08, 0.027000000000000003, 0.26600999999999997
0.09, 0.030375, 0.265723125
0.1, 0.03375, 0.2654025
0.11, 0.03375, 0.265065
0.12, 0.03375, 0.2647275
0.13, 0.03375, 0.26439
0.14, 0.03375, 0.26405249999999997
0.15, 0.03375, 0.263715
0.16, 0.03375, 0.2633775
0.17, 0.03375, 0.26304
0.18, 0.03375, 0.2627025
0.19, 0.03375, 0.262365
0.2, 0.03375, 0.26202749999999997
0.21, 0.03375, 0.26169
0.22, 0.03375, 0.2613525
0.23, 0.03375, 0.261015
0.24, 0.03375, 0.2606775
0.25, 0.03375, 0.26034
0.26, 0.03375, 0.26000249999999997
0.27, 0.03375, 0.259665
0.28, 0.03375, 0.2593275
0.29, 0.03375, 0.25899
0.3, 0.03375, 0.2586525
0.31, 0.03375, 0.258315
0.32, 0.03375, 0.25797749999999997
0.33, 0.03375, 0.25764
0.34, 0.03375, 0.2573025
0.35000000000000003, 0.03375, 0.256965
0.36, 0.03375, 0.2566275
0.37, 0.03375, 0.25629
0.38, 0.03375, 0.25595249999999997
0.39, 0.03375, 0.255615
0.4, 0.03375, 0.2552775
0.41000000000000003, 0.03375, 0.25494
0.42, 0.03375, 0.2546025
0.43, 0.03375, 0.254265
0.44, 0.03375, 0.2539275
0.45, 0.03375, 0.25359
0.46, 0.03375, 0.2532525
0.47000000000000003, 0.03375, 0.252915
0.48, 0.03375, 0.2525775
0.49, 0.03375, 0.25224
0.5, 0.03375, 0.2519025
0.51, 0.03375, 0.251565
0.52, 0.03375, 0.2512275
0.53, 0.03375, 0.25089
0.54, 0.03375, 0.2505525
0.55, 0.03375, 0.25021499999999997
0.56, 0.03375, 0.24987749999999997
0.5700000000000001, 0.03375, 0.24953999999999998
0.58, 0.03375, 0.2492025
0.59, 0.03375, 0.248865
0.6, 0.03375, 0.24852749999999998
0.61, 0.03375, 0.24819
0.62, 0.03375, 0.24785249999999998
0.63, 0.03375, 0.24751499999999999
0.64, 0.03375, 0.2471775
0.65, 0.03375, 0.24684
0.66, 0.03375, 0.24650249999999999
0.67, 0.03375, 0.246165
0.68, 0.03375, 0.24582749999999998
0.6900000000000001, 0.03375, 0.24548999999999999
0.7000000000000001, 0.03375, 0.2451525
0.71, 0.03375, 0.244815
0.72, 0.03375, 0.2444775
0.73, 0.03375, 0.24414
0.74, 0.03375, 0.24380249999999998
0.75, 0.03375, 0.243465
0.76, 0.03375, 0.2431275
0.77, 0.03375, 0.24278999999999998
0.78, 0.03375, 0.2424525
0.79, 0.03375, 0.242115
0.8, 0.03375, 0.24177749999999998
0.81, 0.03375, 0.24144
0.8200000000000001, 0.03375, 0.2411025
0.8300000000000001, 0.03375, 0.24076499999999998
0.84, 0.03375, 0.2404275
0.85, 0.03375, 0.24009
0.86, 0.03375, 0.23975249999999998
0.87, 0.03375, 0.239415
0.88, 0.03375, 0.2390775
0.89, 0.03375, 0.23873999999999998
0.9, 0.03375, 0.2384025
