0.066375,0.177008,0.024414
0.066326,0.177215,0.024414
0.066278,0.177409,0.024414
0.066241,0.177550,0.024414
0.066205,0.177696,0.024414
0.066181,0.177788,0.024414
0.066132,0.177991,0.024414
0.066084,0.178185,0.024414
0.066023,0.178432,0.024414
0.065987,0.178569,0.024414
0.065950,0.178714,0.024414
0.065890,0.178966,0.024414
0.065853,0.179102,0.024414
0.065817,0.179248,0.024414
0.065768,0.179446,0.024414
0.065732,0.179587,0.024414
0.065684,0.179786,0.024414
0.065647,0.179927,0.024414
0.065611,0.180072,0.024414
0.065574,0.180218,0.024414
0.065538,0.180363,0.024414
0.065502,0.180509,0.024414
0.065453,0.180707,0.024414
0.065417,0.180848,0.024414
0.065368,0.181047,0.024414
0.065332,0.181188,0.024414
0.065295,0.181333,0.024414
0.065259,0.181479,0.024414
0.065223,0.181624,0.024414
0.065174,0.181822,0.024414
0.065138,0.181964,0.024414
0.065089,0.182162,0.024414
0.065053,0.182303,0.024414
0.065029,0.182396,0.024414
0.064992,0.182546,0.024414
0.064944,0.182744,0.024414
0.064895,0.182938,0.024414
0.064859,0.183079,0.024414
0.064823,0.183225,0.024414
0.064786,0.183370,0.024414
0.064738,0.183568,0.024414
0.064677,0.183815,0.024414
0.064641,0.183952,0.024414
0.064580,0.184203,0.024414
0.064531,0.184393,0.024414
0.064483,0.184587,0.024414
0.064459,0.184676,0.024414
0.064410,0.184878,0.024414
0.064362,0.185072,0.024414
0.064325,0.185213,0.024414
0.064289,0.185359,0.024414
0.064253,0.185504,0.024414
0.064192,0.185755,0.024414
0.064143,0.185945,0.024414
0.064107,0.186086,0.024414
0.064083,0.186179,0.024414
0.064046,0.186329,0.024414
0.064010,0.186474,0.024414
0.063974,0.186620,0.024414
0.063925,0.186818,0.024414
0.063864,0.187064,0.024414
0.063804,0.187307,0.024414
0.063780,0.187392,0.024414
0.063731,0.187594,0.024414
0.063695,0.187735,0.024414
0.063658,0.187881,0.024414
0.063610,0.188079,0.024414
0.063573,0.188220,0.024414
0.063525,0.188418,0.024414
0.063476,0.188612,0.024414
0.063428,0.188806,0.024414
0.063367,0.189053,0.024414
0.063331,0.189190,0.024414
0.063282,0.189388,0.024414
0.063246,0.189530,0.024414
0.063210,0.189675,0.024414
0.063161,0.189873,0.024414
0.063112,0.190067,0.024414
0.063064,0.190261,0.024414
0.063040,0.190350,0.024414
0.062991,0.190552,0.024414
0.062906,0.190903,0.024414
0.062858,0.191086,0.024414
0.062821,0.191227,0.024414
0.062773,0.191425,0.024414
0.062737,0.191567,0.024414
0.062700,0.191712,0.024414
0.062652,0.191910,0.024414
0.062591,0.192157,0.024414
0.062542,0.192347,0.024414
0.062494,0.192541,0.024414
0.062445,0.192735,0.024414
0.062397,0.192929,0.024414
0.062336,0.193175,0.024414
0.062288,0.193365,0.024414
0.062252,0.193507,0.024414
0.062203,0.193705,0.024414
0.062154,0.193899,0.024414
0.062106,0.194093,0.024414
0.062057,0.194287,0.024414
0.062009,0.194481,0.024414
0.061948,0.194727,0.024414
0.061900,0.194917,0.024414
0.061863,0.195059,0.024414
0.061803,0.195309,0.024414
0.061717,0.195656,0.024414
0.061682,0.195786,0.024414
0.061645,0.195932,0.024414
0.061609,0.196077,0.024414
0.061572,0.196223,0.024414
0.061536,0.196369,0.024414
0.061512,0.196462,0.024414
0.061463,0.196663,0.024414
0.061427,0.196805,0.024414
0.061378,0.197003,0.024414
0.061342,0.197145,0.024414
0.061293,0.197342,0.024414
0.061245,0.197536,0.024414
0.061172,0.197834,0.024414
0.061099,0.198125,0.024414
0.061063,0.198260,0.024414
0.061027,0.198406,0.024414
0.060978,0.198603,0.024414
0.060954,0.198693,0.024414
0.060905,0.198894,0.024414
0.060869,0.199036,0.024414
0.060820,0.199234,0.024414
0.060784,0.199376,0.024414
0.060735,0.199573,0.024414
0.060699,0.199715,0.024414
0.060651,0.199913,0.024414
0.060602,0.200107,0.024414
0.060566,0.200249,0.024414
0.060493,0.200550,0.024414
0.060432,0.200789,0.024414
0.060396,0.200928,0.024414
0.060347,0.201125,0.024414
0.060299,0.201319,0.024414
0.060263,0.201461,0.024414
0.060214,0.201659,0.024414
0.060165,0.201853,0.024414
0.060117,0.202047,0.024414
0.060068,0.202241,0.024414
0.060020,0.202435,0.024414
0.059971,0.202629,0.024414
0.059935,0.202771,0.024414
0.059887,0.202968,0.024414
0.059850,0.203110,0.024414
0.059789,0.203360,0.024414
0.059704,0.203706,0.024414
0.059644,0.203942,0.024414
0.059608,0.204080,0.024414
0.059571,0.204226,0.024414
0.059535,0.204371,0.024414
0.059499,0.204517,0.024414
0.059462,0.204662,0.024414
0.059426,0.204808,0.024414
0.059377,0.205005,0.024414
0.059329,0.205199,0.024414
0.059268,0.205445,0.024414
0.059220,0.205636,0.024414
0.059171,0.205830,0.024414
0.059123,0.206024,0.024414
0.059086,0.206166,0.024414
0.059025,0.206415,0.024414
0.058977,0.206606,0.024414
0.058941,0.206748,0.024414
0.058843,0.207152,0.024414
0.058783,0.207385,0.024414
0.058747,0.207524,0.024414
0.058710,0.207669,0.024414
0.058674,0.207815,0.024414
0.058638,0.207961,0.024414
0.058589,0.208158,0.024414
0.058553,0.208300,0.024414
0.058504,0.208497,0.024414
0.058480,0.208588,0.024414
0.058444,0.208737,0.024414
0.058395,0.208934,0.024414
0.058334,0.209180,0.024414
0.058310,0.209267,0.024414
0.058249,0.209519,0.024414
0.058201,0.209710,0.024414
0.058165,0.209852,0.024414
0.058128,0.209998,0.024414
0.058092,0.210143,0.024414
0.058019,0.210444,0.024414
0.057946,0.210735,0.024414
0.057922,0.210819,0.024414
0.057886,0.210968,0.024414
0.057837,0.211165,0.024414
0.057801,0.211307,0.024414
0.057752,0.211504,0.024414
0.057716,0.211647,0.024414
0.057680,0.211792,0.024414
0.057643,0.211938,0.024414
0.057595,0.212135,0.024414
0.057558,0.212277,0.024414
0.057534,0.212371,0.024414
0.057498,0.212520,0.024414
0.057437,0.212769,0.024414
0.057401,0.212908,0.024414
0.057352,0.213105,0.024414
0.057316,0.213247,0.024414
0.057279,0.213393,0.024414
0.057218,0.213642,0.024414
0.057170,0.213832,0.024414
0.057134,0.213975,0.024414
0.057073,0.214224,0.024414
0.056988,0.214569,0.024414
0.056952,0.214702,0.024414
