t, omega, theta, x, y
0.0, 0.0, -90.0, -0.02365478504839606, -0.017689783134036262
0.01, 7.2, -89.964, -0.02154441386543414, -0.018700397863233638
0.02, 14.4, -89.856, -0.015014421120574058, -0.021267830982739044
0.03, 21.599999999999998, -89.676, -0.003639522453488934, -0.02393850060923873
0.04, 28.8, -89.424, 0.012695427088001579, -0.024177160954611407
0.05, 36.0, -89.1, 0.03288470013168482, -0.018515848315688144
0.06, 43.199999999999996, -88.704, 0.053496495266594876, -0.00338017982163704
0.07, 50.400000000000006, -88.236, 0.06809067500291201, 0.02299441357716553
0.08, 57.6, -87.696, 0.06813941773850116, 0.05766946608788914
0.09, 64.8, -87.084, 0.04685504377766221, 0.09054263113126626
0.1, 72.0, -86.4, 0.005873129123831, 0.1054187498872826
0.11, 72.0, -85.68, -0.03708610458810191, 0.08955224971733466
0.12, 72.0, -84.96000000000001, -0.05892097560233936, 0.0492970637588641
0.13, 72.0, -84.24, -0.04879290413751831, 0.004635405066390666
0.14, 72.0, -83.52, -0.011729348818479483, -0.022263190731010726
0.15, 72.0, -82.8, 0.03387176617906717, -0.018046568891201382
0.16, 72.0, -82.08, 0.06537456988076513, 0.015192187819778599
0.17, 72.0, -81.36, 0.06714143149709358, 0.06095374142963954
0.18, 72.0, -80.64, 0.03829530116690534, 0.09652258107522294
0.19, 72.0, -79.92, -0.006844932540984045, 0.10424274231424886
0.2, 72.0, -79.2, -0.04587217484349624, 0.08028202556744779
0.21, 72.0, -78.48, -0.059413749846804045, 0.03653425607928736
0.22, 72.0, -77.76, -0.04074777488244776, -0.005284674650580121
0.23, 72.0, -77.04, 0.0008601739572672235, -0.024416328580940977
0.24, 72.0, -76.32000000000001, 0.044756387623908954, -0.011363971916645926
0.25, 72.0, -75.6, 0.06915128862854243, 0.02739335505173056
0.26, 72.0, -74.88, 0.061935527636116657, 0.07261695930945883
0.27, 72.0, -74.16, 0.02669092572304973, 0.10185836188780432
0.28, 72.0, -73.44, -0.019087500563592267, 0.10060246560310707
0.29, 72.0, -72.72, -0.05267586495722861, 0.06947268298067726
0.3, 72.0, -72.0, -0.057401288237802356, 0.02392148142046764
0.31, 72.0, -71.28, -0.03091812443406824, -0.013440044561537141
0.32, 72.0, -70.56, 0.013627687393353728, -0.02406606156676276
0.33, 72.0, -69.84, 0.05412411667179583, -0.002681936509712414
0.34, 72.0, -69.12, 0.07046919992693762, 0.040097495956624894
0.35000000000000003, 72.0, -68.4, 0.05454942511749656, 0.08303701573475139
0.36, 72.0, -67.68, 0.014267186045613365, 0.10482193721992271
0.37, 72.0, -66.96, -0.030381875378676388, 0.09463847500466846
0.38, 72.0, -66.24, -0.05723447666588111, 0.05754158304766156
0.39, 72.0, -65.52, -0.05296129422170567, 0.011945733449718745
0.4, 72.0, -64.8, -0.01968348684811017, -0.019515816498834396
0.41000000000000003, 72.0, -64.08, 0.026080223181146875, -0.021225913898840987
0.42, 72.0, -63.36, 0.061613254581027614, 0.007664314004284342
0.43, 72.0, -62.64, 0.06927741771211791, 0.052814089111802506
0.44, 72.0, -61.92, 0.045268309814285417, 0.09181158039918749
0.45, 72.0, -61.2, 0.0015037769448903162, 0.10529888003562575
0.46, 72.0, -60.480000000000004, -0.040291968246049754, 0.08658104702286912
0.47000000000000003, 72.0, -59.76, -0.05937199675317824, 0.044949399194244385
0.48, 72.0, -59.04, -0.04626520104989945, 0.0010694095047293767
0.49, 72.0, -58.31999999999999, -0.007477644341962286, -0.023277397953087947
0.5, 72.0, -57.6, 0.03773697465956688, -0.0160055469297274
0.51, 72.0, -56.879999999999995, 0.06693463716417584, 0.01927529904973321
0.52, 72.0, -56.16, 0.06562195805962036, 0.06505213229896414
0.53, 72.0, -55.44, 0.03445053621235509, 0.09860185731690227
0.54, 72.0, -54.72, -0.011106491743572863, 0.10327077502684641
0.55, 72.0, -53.99999999999999, -0.04843513913610501, 0.07674128817535467
0.56, 72.0, -53.279999999999994, -0.05900589312174842, 0.032182330053171934
0.5700000000000001, 72.0, -52.559999999999995, -0.03757155254470806, -0.008287543096948909
0.58, 72.0, -51.839999999999996, 0.00522812153328759, -0.024579549958498495
0.59, 72.0, -51.12, 0.048147861310647654, -0.008606525003809165
0.6, 72.0, -50.4, 0.06988279974836337, 0.03170270520303228
0.61, 72.0, -49.68, 0.05964396245100201, 0.07633910066186826
0.62, 72.0, -48.96, 0.022513790933490773, 0.10314566612332991
0.63, 72.0, -48.239999999999995, -0.023076723110846388, 0.09881592964952839
0.64, 72.0, -47.519999999999996, -0.054496970899356574, 0.06549912281471826
0.65, 72.0, -46.8, -0.056150301451876904, 0.019733326778338264
0.66, 72.0, -46.07999999999999, -0.027216020426463258, -0.015763841704540177
0.67, 72.0, -45.35999999999999, 0.017943226613013927, -0.023371994935574805
0.68, 72.0, -44.63999999999999, 0.05691090688353638, 0.0006854671727558811
0.6900000000000001, 72.0, -43.919999999999995, 0.07034391040147804, 0.04446669608705656
0.7000000000000001, 72.0, -43.199999999999996, 0.05157424813967231, 0.08623919143192646
0.71, 72.0, -42.48, 0.009918965376800207, 0.10526756515919494
0.72, 72.0, -41.76, -0.03394473282161655, 0.09210635058311414
0.73, 72.0, -41.04, -0.058243409272498256, 0.05328862381434523
0.74, 72.0, -40.32, -0.050915479406709166, 0.008083059636453283
0.75, 72.0, -39.599999999999994, -0.015598443644141199, -0.021070817870749187
0.76, 72.0, -38.879999999999995, 0.03017672613521405, -0.019701357966030106
0.77, 72.0, -38.16, 0.06368776015767924, 0.011511655145565056
0.78, 72.0, -37.44, 0.06830016511337361, 0.057074439402940255
0.79, 72.0, -36.71999999999999, 0.04172439603252582, 0.09437015077195593
0.8, 72.0, -35.99999999999999, -0.0028476398257817623, 0.10488562547380247
0.81, 72.0, -35.279999999999994, -0.04329089458043223, 0.083401102355756
0.8200000000000001, 72.0, -34.559999999999995, -0.059529799981426657, 0.04058125251789476
0.8300000000000001, 72.0, -33.83999999999999, -0.04350354945766516, -0.0023186412221730054
0.84, 72.0, -33.12, -0.003167390135849141, -0.024003563170948067
0.85, 72.0, -32.4, 0.04145627067975257, -0.013709366545005687
0.86, 72.0, -31.68, 0.06821675907075518, 0.023454027404342454
0.87, 72.0, -30.96, 0.06383047522908185, 0.06903913574928013
0.88, 72.0, -30.239999999999995, 0.030474720194462523, 0.10041803303439736
0.89, 72.0, -29.519999999999996, -0.015293091433557695, 0.1020145941956088
0.9, 72.0, -28.799999999999997, -0.050754342383312376, 0.07303630456633711
0.91, 72.0, -28.07999999999999, -0.05830647400834928, 0.02786765507714397
0.92, 72.0, -27.359999999999992, -0.034200694704452216, -0.01107015422064831
0.93, 72.0, -26.639999999999993, 0.00959716289273614, -0.02444884095200732
0.9400000000000001, 72.0, -25.92, 0.05134634412016538, -0.005627378320249336
0.9500000000000001, 72.0, -25.200000000000003, 0.07032303379042347, 0.0360514752858439
0.96, 72.0, -24.480000000000004, 0.05710742059145155, 0.07989881450425704
0.97, 72.0, -23.760000000000005, 0.01825958348699921, 0.10414932256213835
0.98, 72.0, -23.040000000000006, -0.02693685631374795, 0.0967653251287105
0.99, 72.0, -22.320000000000007, -0.05604690396724224, 0.0614121539220037
1.0, 72.0, -21.60000000000001, -0.054620665369418085, 0.015638718042429313
1.01, 72.0, -20.88000000000001, -0.023366109017991625, -0.017833573424318808
1.02, 72.0, -20.159999999999997, 0.02220236143770387, -0.02238945852909449
1.03, 72.0, -19.439999999999998, 0.05946507939983473, 0.004232551891497738
1.04, 72.0, -18.72, 0.06992525863872275, 0.04881759690717276
1.05, 72.0, -18.0, 0.04839058603586521, 0.08923417104015895
1.06, 72.0, -17.28, 0.005550626320973641, 0.10541994999533744
1.07, 72.0, -16.560000000000002, -0.03732935537581014, 0.08934049856057388
1.08, 72.0, -15.840000000000003, -0.058964227471116154, 0.04897747218519935
1.09, 72.0, -15.120000000000005, -0.04861468735529549, 0.004366614671019585
1.1, 72.0, -14.400000000000006, -0.011418128153894466, -0.022347755475702946
1.11, 72.0, -13.680000000000007, 0.034161504354168454, -0.0179049310149162
