0.066375,0.177008,0.024414
0.066351,0.177109,0.024414
0.066314,0.177259,0.024414
0.066266,0.177458,0.024414
0.066229,0.177599,0.024414
0.066181,0.177797,0.024414
0.066144,0.177938,0.024414
0.066096,0.178137,0.024414
0.066060,0.178278,0.024414
0.066023,0.178423,0.024414
0.065975,0.178622,0.024414
0.065938,0.178763,0.024414
0.065902,0.178908,0.024414
0.065865,0.179054,0.024414
0.065829,0.179199,0.024414
0.065793,0.179345,0.024414
0.065756,0.179490,0.024414
0.065720,0.179636,0.024414
0.065684,0.179781,0.024414
0.065635,0.179980,0.024414
0.065599,0.180121,0.024414
0.065538,0.180372,0.024414
0.065502,0.180509,0.024414
0.065453,0.180707,0.024414
0.065405,0.180901,0.024414
0.065368,0.181042,0.024414
0.065320,0.181241,0.024414
0.065271,0.181434,0.024414
0.065235,0.181576,0.024414
0.065198,0.181721,0.024414
0.065162,0.181867,0.024414
0.065126,0.182012,0.024414
0.065077,0.182210,0.024414
0.065053,0.182299,0.024414
0.064992,0.182554,0.024414
0.064956,0.182691,0.024414
0.064907,0.182889,0.024414
0.064883,0.182978,0.024414
0.064835,0.183180,0.024414
0.064798,0.183322,0.024414
0.064762,0.183467,0.024414
0.064701,0.183718,0.024414
0.064665,0.183855,0.024414
0.064641,0.183948,0.024414
0.064592,0.184150,0.024414
0.064556,0.184292,0.024414
0.064507,0.184490,0.024414
0.064471,0.184631,0.024414
0.064434,0.184777,0.024414
0.064374,0.185028,0.024414
0.064325,0.185217,0.024414
0.064289,0.185359,0.024414
0.064253,0.185504,0.024414
0.064216,0.185650,0.024414
0.064168,0.185848,0.024414
0.064119,0.186042,0.024414
0.064083,0.186183,0.024414
0.064046,0.186329,0.024414
0.063973,0.186632,0.024414
0.063937,0.186765,0.024414
0.063889,0.186963,0.024414
0.063852,0.187105,0.024414
0.063816,0.187250,0.024414
0.063767,0.187448,0.024414
0.063719,0.187642,0.024414
0.063683,0.187784,0.024414
0.063622,0.188034,0.024414
0.063573,0.188224,0.024414
0.063525,0.188418,0.024414
0.063476,0.188612,0.024414
0.063440,0.188754,0.024414
0.063391,0.188952,0.024414
0.063343,0.189146,0.024414
0.063294,0.189340,0.024414
0.063246,0.189534,0.024414
0.063197,0.189728,0.024414
0.063149,0.189922,0.024414
0.063088,0.190168,0.024414
0.063003,0.190515,0.024414
0.062967,0.190645,0.024414
0.062931,0.190791,0.024414
0.062882,0.190989,0.024414
0.062834,0.191183,0.024414
0.062797,0.191324,0.024414
0.062761,0.191470,0.024414
0.062712,0.191668,0.024414
0.062676,0.191809,0.024414
0.062640,0.191955,0.024414
0.062579,0.192205,0.024414
0.062518,0.192448,0.024414
0.062494,0.192533,0.024414
0.062458,0.192682,0.024414
0.062421,0.192828,0.024414
0.062385,0.192973,0.024414
0.062349,0.193119,0.024414
0.062312,0.193264,0.024414
0.062276,0.193410,0.024414
0.062215,0.193660,0.024414
0.062179,0.193798,0.024414
0.062130,0.193996,0.024414
0.062094,0.194137,0.024414
0.062021,0.194440,0.024414
0.061985,0.194574,0.024414
0.061948,0.194719,0.024414
0.061912,0.194865,0.024414
0.061876,0.195010,0.024414
0.061839,0.195156,0.024414
0.061803,0.195301,0.024414
0.061754,0.195499,0.024414
0.061718,0.195641,0.024414
0.061682,0.195786,0.024414
0.061645,0.195932,0.024414
0.061609,0.196077,0.024414
0.061560,0.196275,0.024414
0.061499,0.196521,0.024414
0.061439,0.196764,0.024414
0.061415,0.196850,0.024414
0.061366,0.197051,0.024414
0.061330,0.197193,0.024414
0.061293,0.197339,0.024414
0.061257,0.197484,0.024414
0.061221,0.197630,0.024414
0.061172,0.197827,0.024414
0.061148,0.197917,0.024414
0.061099,0.198118,0.024414
0.061063,0.198260,0.024414
0.061014,0.198458,0.024414
0.060990,0.198547,0.024414
0.060954,0.198697,0.024414
0.060869,0.199050,0.024414
0.060833,0.199182,0.024414
0.060784,0.199379,0.024414
0.060748,0.199521,0.024414
0.060711,0.199667,0.024414
0.060663,0.199864,0.024414
0.060626,0.200006,0.024414
0.060590,0.200152,0.024414
0.060480,0.200609,0.024415
0.060420,0.200838,0.024414
0.060372,0.201028,0.024414
0.060311,0.201274,0.024414
0.060250,0.201517,0.024414
0.060177,0.201811,0.024414
0.060129,0.201998,0.024414
0.060044,0.202348,0.024414
0.059983,0.202584,0.024414
0.059947,0.202722,0.024414
0.059911,0.202868,0.024414
0.059875,0.203013,0.024414
0.059838,0.203159,0.024414
0.059790,0.203356,0.024414
0.059766,0.203446,0.024414
0.059729,0.203595,0.024414
0.059693,0.203741,0.024414
0.059644,0.203938,0.024414
0.059596,0.204132,0.024414
0.059547,0.204326,0.024414
0.059498,0.204520,0.024414
0.059462,0.204662,0.024414
0.059414,0.204860,0.024414
0.059377,0.205002,0.024414
0.059304,0.205303,0.024414
0.059231,0.205594,0.024414
0.059208,0.205678,0.024414
0.059171,0.205826,0.024414
0.059135,0.205972,0.024414
0.059086,0.206169,0.024414
0.059062,0.206260,0.024414
0.059013,0.206460,0.024414
0.058989,0.206551,0.024414
0.058941,0.206751,0.024414
0.058892,0.206945,0.024414
0.058856,0.207087,0.024414
0.058820,0.207233,0.024414
0.058771,0.207430,0.024414
0.058735,0.207572,0.024414
0.058698,0.207718,0.024414
0.058662,0.207863,0.024414
0.058625,0.208009,0.024414
0.058577,0.208206,0.024414
0.058528,0.208400,0.024414
0.058431,0.208801,0.024414
0.058383,0.208982,0.024414
0.058359,0.209073,0.024414
0.058310,0.209273,0.024414
0.058262,0.209467,0.024414
0.058213,0.209661,0.024414
0.058177,0.209804,0.024414
0.058128,0.210001,0.024414
0.058092,0.210143,0.024414
0.058056,0.210289,0.024414
0.058007,0.210486,0.024414
0.057983,0.210576,0.024414
0.057922,0.210829,0.024414
0.057886,0.210968,0.024414
0.057837,0.211165,0.024414
0.057789,0.211359,0.024414
0.057740,0.211553,0.024414
0.057692,0.211747,0.024414
0.057643,0.211941,0.024414
0.057570,0.212238,0.024414
0.057485,0.212581,0.024414
0.057425,0.212817,0.024414
0.057364,0.213060,0.024414
0.057340,0.213147,0.024414
0.057304,0.213296,0.024414
0.057255,0.213493,0.024414
0.057219,0.213635,0.024414
0.057182,0.213781,0.024414
0.057146,0.213926,0.024414
0.057110,0.214072,0.024414
0.057073,0.214217,0.024414
0.057037,0.214363,0.024414
0.057000,0.214508,0.024414
0.056964,0.214654,0.024414
0.056928,0.214799,0.024414
0.056879,0.214996,0.024414
0.056855,0.215087,0.024414
0.056806,0.215287,0.024414
0.056770,0.215430,0.024414
0.056734,0.215575,0.024414
0.056685,0.215772,0.024414
0.056661,0.215863,0.024414
0.056625,0.216012,0.024414
0.056527,0.216415,0.024414
0.056454,0.216700,0.024414
0.056418,0.216836,0.024414
0.056382,0.216982,0.024414
0.056358,0.217076,0.024414
0.056321,0.217225,0.024414
0.056285,0.217370,0.024414
0.056236,0.217567,0.024414
0.056188,0.217761,0.024414
0.056152,0.217904,0.024414
0.056115,0.218049,0.024414
0.056091,0.218143,0.024414
0.056055,0.218292,0.024414
0.056006,0.218489,0.024414
0.055970,0.218631,0.024414
0.055909,0.218880,0.024414
