0.000000,0.000000,0.000000
0.050000,0.000012,0.000003
0.050000,0.000000,0.000000
0.100000,-0.000025,0.000064
0.100000,0.000509,0.000083
0.150000,0.000000,0.000000
0.150000,0.000000,0.000000
0.200000,0.001013,-0.000005
0.250000,0.000500,0.000013
0.300000,0.000490,0.000014
0.300000,0.000000,0.000000
0.350000,0.000980,0.000060
0.350000,0.000000,0.000000
0.400000,0.000943,0.000083
0.450000,0.000527,0.000027
0.500000,0.000459,0.000066
0.500000,0.000000,0.000000
0.550000,0.000981,0.000070
0.600000,0.000495,0.000083
0.650000,0.000983,0.000126
0.650000,0.000000,0.000000
0.700000,0.000443,0.000075
0.700000,0.000937,0.000157
0.750000,0.000000,0.000000
0.750000,0.000952,0.000168
0.800000,0.000000,0.000000
0.800000,0.000970,0.000188
0.850000,0.000000,0.000000
0.900000,0.000472,0.000095
0.900000,0.000000,0.000000
0.900000,0.001407,0.000339
0.950000,0.000000,0.000000
0.950000,0.000000,0.000000
1.000000,0.000976,0.000237
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.050000,0.001411,0.000389
1.050000,0.000000,0.000000
1.100000,0.000959,0.000284
1.100000,0.000000,0.000000
1.100000,0.001408,0.000458
1.150000,0.000000,0.000000
1.200000,0.000454,0.000136
1.200000,0.000000,0.000000
1.250000,0.001322,0.000502
1.250000,0.000000,0.000000
1.250000,0.000926,0.000349
1.300000,0.000000,0.000000
1.350000,0.000922,0.000365
1.350000,0.000000,0.000000
1.400000,0.000439,0.000189
1.400000,0.000904,0.000384
1.450000,0.000000,0.000000
1.450000,0.000000,0.000000
1.500000,0.000873,0.000416
1.500000,0.000000,0.000000
1.550000,0.000873,0.000419
1.550000,0.000000,0.000000
1.600000,0.000891,0.000448
1.600000,0.000000,0.000000
1.600000,0.000000,0.000000
1.650000,0.001276,0.000679
1.700000,0.000467,0.000254
1.700000,0.000000,0.000000
1.750000,0.000792,0.000459
1.750000,0.000000,0.000000
1.800000,0.000880,0.000515
1.800000,0.000820,0.000509
1.850000,0.000000,0.000000
1.900000,0.000422,0.000256
1.900000,0.000000,0.000000
1.950000,0.000811,0.000530
1.950000,0.000000,0.000000
1.950000,0.000000,0.000000
2.000000,0.001202,0.000836
2.050000,0.000784,0.000566
2.050000,0.000000,0.000000
