0.076363,0.177062,0.052008
0.076327,0.177216,0.052008
0.076302,0.177304,0.052008
0.076229,0.177708,0.052092
0.076192,0.177846,0.052089
0.076193,0.177745,0.052008
0.076157,0.177893,0.052008
0.076108,0.178139,0.052059
0.076072,0.178239,0.052008
0.075999,0.178511,0.052008
0.075999,0.178521,0.052008
0.075927,0.178812,0.052008
0.075927,0.178812,0.052008
0.075889,0.178958,0.052008
0.075792,0.179364,0.052008
0.075805,0.179299,0.052008
0.075769,0.179443,0.052008
0.075745,0.179535,0.052008
0.075696,0.179738,0.052008
0.075648,0.179932,0.052008
0.075611,0.180076,0.052009
0.075539,0.180364,0.052008
0.075539,0.180364,0.052008
0.075466,0.180483,0.051928
0.075430,0.180672,0.052008
0.075405,0.180906,0.052008
0.075333,0.181180,0.052008
0.075320,0.181238,0.052008
0.075283,0.181385,0.052008
0.075247,0.181531,0.052009
0.075210,0.181680,0.052010
0.075175,0.181821,0.052008
0.075126,0.182020,0.052008
0.075053,0.182299,0.052008
0.075053,0.182304,0.052008
0.075017,0.182450,0.052008
0.074980,0.182597,0.052008
0.074944,0.182741,0.052008
0.074847,0.183138,0.052008
0.074847,0.183135,0.052007
0.074787,0.183377,0.052006
0.074713,0.183656,0.052008
0.074714,0.183662,0.052008
0.074664,0.183869,0.052011
0.074617,0.184053,0.052006
0.074568,0.184248,0.052008
0.074494,0.184625,0.052086
0.074472,0.184640,0.052008
0.074423,0.184830,0.052008
0.074386,0.184969,0.052008
0.074337,0.185169,0.052005
0.074289,0.185364,0.052008
0.074191,0.185872,0.052111
0.074191,0.185751,0.052005
0.074156,0.185893,0.052008
0.074107,0.186097,0.052009
0.074023,0.186443,0.052008
0.073986,0.186573,0.052008
0.073924,0.186833,0.052011
0.073889,0.186960,0.052008
0.073841,0.187158,0.052008
0.073804,0.187300,0.052008
0.073755,0.187503,0.052008
0.073635,0.187991,0.052008
0.073658,0.187886,0.052009
0.073572,0.188246,0.052008
0.073524,0.188424,0.052008
0.073477,0.188612,0.052006
0.073405,0.188769,0.052008
0.073345,0.188971,0.052008
0.073298,0.189167,0.052008
0.073307,0.189288,0.052008
0.073271,0.189434,0.052008
0.073197,0.189728,0.052008
0.073197,0.189731,0.052010
0.073125,0.190027,0.052008
0.073089,0.190161,0.052008
0.073064,0.190254,0.052008
0.073028,0.190404,0.052008
0.072992,0.190549,0.052008
0.072895,0.190946,0.052008
0.072895,0.190941,0.052008
0.072870,0.191031,0.052008
0.072773,0.191435,0.052008
0.072786,0.191374,0.052008
0.072748,0.191523,0.052008
0.072665,0.191874,0.052008
0.072594,0.191970,0.051918
0.072579,0.192202,0.052008
0.072555,0.192292,0.052008
0.072519,0.192441,0.052008
0.072482,0.192586,0.052008
0.072434,0.192784,0.052008
0.072397,0.192928,0.052009
0.072324,0.193220,0.052008
0.072264,0.193467,0.052008
0.072243,0.193425,0.052008
0.072203,0.193706,0.052008
0.072167,0.193858,0.052008
0.072096,0.194004,0.052008
0.072055,0.194383,0.052089
0.072000,0.194353,0.052008
0.071997,0.194530,0.052008
0.071899,0.194925,0.052008
0.071900,0.194916,0.052008
0.071802,0.195311,0.052008
0.071802,0.195311,0.052008
0.071767,0.195448,0.052008
0.071718,0.195645,0.052008
0.071670,0.195839,0.052008
0.071621,0.196039,0.052009
0.071537,0.196384,0.052008
0.071500,0.196515,0.052008
0.071452,0.196712,0.052008
0.071402,0.196909,0.052008
0.071356,0.197005,0.052008
0.071282,0.197401,0.052008
0.071281,0.197398,0.052011
0.071188,0.197602,0.052008
0.071135,0.197983,0.052008
0.071092,0.197987,0.052008
0.071074,0.198218,0.052003
0.071027,0.198410,0.052008
0.070930,0.198795,0.052008
0.070941,0.198750,0.052008
0.070858,0.199099,0.052008
0.070809,0.199283,0.052008
0.070785,0.199373,0.052008
0.070687,0.199776,0.052008
0.070700,0.199716,0.052008
0.070663,0.199859,0.052008
0.070573,0.199997,0.051849
0.070578,0.200205,0.052008
0.070516,0.200457,0.052008
0.070416,0.200962,0.052114
0.070421,0.200835,0.052008
0.070372,0.201027,0.052008
0.070335,0.201173,0.052008
0.070300,0.201316,0.052008
0.070201,0.201717,0.052008
0.070178,0.201811,0.052008
0.070130,0.201999,0.052008
0.070093,0.202141,0.052008
0.070021,0.202432,0.052008
0.069990,0.202388,0.051891
0.069984,0.202578,0.052008
0.069936,0.202775,0.052008
0.069885,0.203017,0.052058
0.069875,0.203014,0.052008
0.069839,0.203160,0.052008
0.069770,0.203316,0.052008
0.069704,0.203705,0.052008
0.069717,0.203645,0.052008
0.069680,0.203795,0.052008
0.069632,0.203990,0.052008
0.069565,0.204082,0.051886
0.069547,0.204332,0.052010
0.069460,0.204691,0.052013
0.069414,0.204860,0.052008
0.069366,0.205054,0.052008
0.069329,0.205196,0.052008
0.069292,0.205346,0.052008
0.069232,0.205591,0.052008
0.069208,0.205678,0.052008
0.069110,0.206088,0.052008
0.069111,0.206072,0.052008
0.069063,0.206267,0.052008
0.069025,0.206409,0.052008
0.068966,0.206658,0.052008
0.068917,0.206849,0.052008
0.068855,0.207095,0.052008
0.068808,0.207285,0.052008
0.068759,0.207479,0.052008
0.068723,0.207621,0.052008
0.068661,0.207877,0.052008
0.068588,0.208162,0.052001
0.068529,0.208404,0.052008
0.068441,0.208523,0.051832
0.068393,0.208718,0.051828
0.068372,0.209034,0.052008
0.068334,0.209176,0.052008
0.068299,0.209319,0.052008
0.068261,0.209468,0.052008
0.068202,0.209713,0.052008
0.068136,0.209802,0.051877
0.068105,0.210101,0.052008
0.068056,0.210292,0.052008
0.068032,0.210383,0.052008
0.067970,0.210641,0.052008
0.067923,0.210826,0.052008
0.067855,0.210978,0.052008
0.067837,0.211163,0.052003
0.067789,0.211359,0.052008
0.067752,0.211504,0.052008
0.067679,0.211799,0.052008
0.067642,0.211943,0.052001
0.067498,0.212532,0.052008
0.067534,0.212378,0.052010
0.067449,0.212501,0.051821
0.067450,0.212714,0.052008
0.067404,0.212815,0.052008
0.067377,0.213008,0.052008
0.067341,0.213151,0.052008
0.067292,0.213348,0.052008
0.067256,0.213489,0.052008
0.067231,0.213585,0.052008
0.067183,0.213784,0.052008
0.067116,0.213938,0.052008
0.067110,0.214072,0.052008
0.067012,0.214475,0.052008
0.067025,0.214411,0.052008
0.066977,0.214609,0.052008
0.066940,0.214752,0.052008
0.066904,0.214896,0.052007
0.066831,0.215188,0.052008
0.066801,0.215199,0.052008
0.066754,0.215577,0.052089
0.066696,0.215741,0.052008
0.066613,0.216077,0.052008
0.066541,0.216338,0.052008
0.066528,0.216403,0.052008
0.066479,0.216597,0.052008
0.066406,0.216889,0.052008
0.066379,0.216824,0.051854
0.066345,0.217131,0.052001
0.066249,0.217515,0.052008
0.066224,0.217613,0.052008
0.066225,0.217613,0.052008
0.066140,0.217727,0.051797
0.066078,0.218207,0.052008
0.066078,0.218201,0.052008
0.066031,0.218392,0.052008
0.065982,0.218586,0.052008
0.065922,0.218831,0.052008
0.065872,0.219030,0.052008
0.065769,0.219548,0.052122
0.065764,0.219462,0.052008
0.065714,0.219661,0.052011
0.065667,0.219847,0.052008
0.065600,0.219997,0.052008
0.065581,0.220184,0.052002
0.065508,0.220492,0.052008
0.065423,0.220833,0.052012
0.065279,0.221401,0.052008
0.065254,0.221494,0.052008
0.065255,0.221496,0.052008
0.065205,0.221695,0.052008
0.065133,0.221982,0.052008
0.065121,0.222028,0.052008
0.065097,0.222121,0.052008
0.065048,0.222318,0.052002
0.064999,0.222519,0.052008
0.064938,0.222766,0.052008
0.064890,0.222954,0.052008
0.064828,0.223035,0.051848
0.064806,0.223290,0.052008
0.064770,0.223433,0.052008
